1;9276;
2;3263;
3;3132;
4;3307;
5;3834;
6;4124;
7;4360;
8;4540;
9;5036;
10;5467;
11;8605;
12;6194;
13;6345;
14;6535;
15;7076;
16;7547;
17;11862;
18;11371;
19;11446;
20;11421;
21;11887;
22;11847;
23;12518;
24;13315;
25;13791;
26;13656;
27;14102;
28;14433;
29;15259;
30;14869;
31;16261;
32;16537;
33;19469;
34;21023;
35;21088;
36;20552;
37;21669;
38;22882;
39;23694;
40;23283;
41;24380;
42;23062;
43;25197;
44;24942;
45;25402;
46;26194;
47;26540;
48;26705;
49;27011;
50;29096;
51;28565;
52;28620;
53;30715;
54;29597;
55;31195;
56;30404;
57;31617;
58;31352;
59;31401;
60;31471;
61;32208;
62;33326;
63;33365;
64;33897;
65;37480;
66;40236;
67;40346;
68;42526;
69;42376;
70;43213;
71;44246;
72;45448;
73;45277;
74;45338;
75;46410;
76;45553;
77;47387;
78;47552;
79;47096;
80;51532;
81;49307;
82;49702;
83;49853;
84;50730;
85;51692;
86;51025;
87;50745;
88;52479;
89;53907;
90;54238;
91;56017;
92;55085;
93;54909;
94;56232;
95;62782;
96;56990;
97;57610;
98;57961;
99;59104;
100;59655;
