"n","tiempo (ns)"
1,924
2,734
3,819
4,853
5,893
6,959
7,973
8,1059
9,1072
10,1145
11,1795
12,1481
13,1475
14,1520
15,1559
16,1613
17,1708
18,1743
19,1807
20,1862
21,1935
22,1921
23,2010
24,2052
25,2139
26,2173
27,2267
28,2321
29,2360
30,2464
31,2489
32,2514
33,2864
34,2773
35,2839
36,2889
37,2963
38,2998
39,3028
40,3144
41,3181
42,3209
43,3314
44,3334
45,3406
46,3488
47,3511
48,3613
49,3647
50,3643
51,3856
52,3872
53,3936
54,4008
55,4055
56,4093
57,4120
58,4140
59,4294
60,4365
61,4302
62,4464
63,4509
64,4577
65,4444
66,4394
67,4519
68,4562
69,4610
70,4605
71,4729
72,4770
73,4837
74,4858
75,4946
76,5006
77,5060
78,5122
79,5088
80,5202
81,5360
82,5338
83,5490
84,5554
85,5556
86,5600
87,5603
88,5692
89,5714
90,5745
91,5791
92,5915
93,5907
94,6000
95,6081
96,6129
97,6200
98,6168
99,6294
100,6311
101,6380
102,6482
103,6534
104,6566
105,6796
106,6632
107,6731
108,6795
109,6894
110,6862
111,7005
112,7000
113,7056
114,7077
115,7143
116,7281
117,7318
118,7405
119,7389
120,7477
121,7614
122,7683
123,7596
124,7699
125,7728
126,7809
127,7981
128,8036
129,8184
130,8048
131,8104
132,8173
133,8216
134,8290
135,8379
136,8435
137,8481
138,8533
139,8604
140,8615
141,8656
142,8734
143,8797
144,8841
145,8947
146,8974
147,9086
148,9187
149,9108
150,9114
151,9257
152,9285
153,9411
154,9334
155,9502
156,9589
157,9531
158,9738
159,9675
160,9766
161,9862
162,9910
163,9950
164,10019
165,9955
166,10078
167,10239
168,10181
169,10286
170,10341
171,10437
172,10628
173,10759
174,10683
175,11004
176,10896
177,10989
178,10966
179,11057
180,11121
181,11061
182,11192
183,11276
184,11299
185,11470
186,11366
187,11564
188,11524
189,11732
190,11695
191,11692
192,11779
193,11822
194,11895
195,12250
196,11880
197,11968
198,12023
199,12348
200,12281
201,12230
202,12295
203,12321
204,12370
205,12634
206,12438
207,12490
208,12598
209,12909
210,12877
211,12900
212,12918
213,13027
214,13102
215,12996
216,13218
217,13023
218,13271
219,13315
220,13250
221,13422
222,13459
223,13525
224,13870
225,13782
226,13919
227,13864
228,13781
229,13894
230,13974
231,13943
232,14440
233,14061
234,14129
235,14249
236,14321
237,14358
238,14415
239,14404
240,14641
241,14688
242,14624
243,14617
244,14717
245,14990
246,15052
247,14887
248,14865
249,14956
250,15063
251,15120
252,15215
253,15340
254,15230
255,15566
256,15704
257,15609
258,15921
259,15785
260,16006
261,16054
262,16043
263,16173
264,15932
265,16047
266,16436
267,16195
268,16489
269,16494
270,16471
271,16704
272,16610
273,16523
274,16648
275,16669
276,16779
277,16957
278,17259
279,17309
280,16986
281,17037
282,17381
283,17279
284,17465
285,17358
286,17160
287,17329
288,17445
289,17866
290,17774
291,17721
292,17653
293,17549
294,17980
295,17786
296,18349
297,17722
298,17944
299,18411
300,18352
301,18016
302,18255
303,18410
304,18179
305,18320
306,18209
307,18322
308,18880
309,18537
310,19001
311,18706
312,18932
313,18759
314,19030
315,19108
316,19296
317,19157
318,19035
319,19225
320,19593
321,19382
322,19415
323,19471
324,19200
325,19452
326,19443
327,19938
328,19479
329,19995
330,19903
331,19931
332,19740
333,20119
334,20268
335,20154
336,20070
337,20307
338,20174
339,20166
340,20375
341,20263
342,20538
343,20465
344,20775
345,20692
346,20574
347,20667
348,20688
349,21008
350,20999
351,20937
352,21411
353,21249
354,21122
355,21512
356,21476
357,21440
358,21327
359,21528
360,21862
361,21745
362,21775
363,21944
364,22172
365,21627
366,22150
367,22398
368,22227
369,22138
370,22319
371,22136
372,22245
373,22702
374,22087
375,22526
376,22404
377,22572
378,22705
379,23047
380,22548
381,23033
382,23000
383,22766
384,23118
385,23034
386,23483
387,22945
388,23539
389,23045
390,23458
391,23382
392,23478
393,23649
394,23429
395,23357
396,23554
397,23584
398,23771
399,23717
400,23599
401,23804
402,23905
403,24073
404,23956
405,24014
406,23966
407,24291
408,24327
409,24526
410,24272
411,24654
412,24464
413,24625
414,24432
415,24643
416,24872
417,24765
418,24678
419,25107
420,25188
421,25173
422,25285
423,25328
424,25536
425,25620
426,25759
427,25484
428,25728
429,25828
430,25452
431,25544
432,25941
433,25873
434,25863
435,25891
436,25828
437,25990
438,26635
439,26597
440,26175
441,26343
442,26419
443,26461
444,26232
445,26365
446,26686
447,26473
448,26675
449,27236
450,26558
451,26613
452,26921
453,27113
454,27079
455,27224
456,26643
457,27172
458,27535
459,27232
460,27620
461,27188
462,27180
463,28276
464,27285
465,27547
466,27371
467,27846
468,27582
469,27690
470,27591
471,27683
472,28060
473,27917
474,28381
475,28060
476,28090
477,28445
478,28411
479,28170
480,28734
481,28387
482,28576
483,28576
484,28568
485,28622
486,28893
487,28620
488,28848
489,29004
490,29086
491,29268
492,28993
493,29135
494,29100
495,29277
496,29151
497,29251
498,29729
499,29528
500,29840
501,29471
502,29384
503,29888
504,29677
505,29767
506,29695
507,29942
508,29788
509,30075
510,30029
511,30553
512,30327
513,30557
514,30478
515,30653
516,30789
517,30442
518,30891
519,31239
520,30955
521,31197
522,31607
523,31199
524,31185
525,31134
526,31085
527,31185
528,31263
529,31955
530,31975
531,31508
532,31500
533,31784
534,31432
535,31658
536,32340
537,31601
538,32081
539,32235
540,32219
541,32318
542,32464
543,32512
544,32316
545,32762
546,32618
547,32525
548,32733
549,32431
550,33025
551,32790
552,33586
553,33574
554,32929
555,33111
556,33331
557,33417
558,32954
559,33079
560,33133
561,33410
562,33775
563,33391
564,33446
565,33475
566,33720
567,33936
568,33839
569,33920
570,34112
571,33777
572,33750
573,34145
574,34375
575,34302
576,34899
577,34147
578,34268
579,34357
580,34486
581,34801
582,34204
583,34454
584,35206
585,34852
586,35051
587,34768
588,34749
589,34894
590,35170
591,34746
592,35005
593,35537
594,35260
595,35443
596,35375
597,35475
598,35572
599,35435
600,35648
601,35717
602,35296
603,35989
604,35828
605,36091
606,36298
607,36006
608,35808
609,35927
610,36258
611,36728
612,36517
613,36239
614,36614
615,36534
616,36907
617,37132
618,36811
619,37089
620,36811
621,36613
622,36655
623,37041
624,36691
625,37318
626,37170
627,36752
628,37300
629,37488
630,37425
631,37058
632,37486
633,37478
634,37210
635,38288
636,37774
637,37825
638,37784
639,37895
640,37577
641,38248
642,38020
643,38098
644,38063
645,38373
646,38096
647,38072
648,38428
649,38728
650,38321
651,38475
652,38520
653,39267
654,38332
655,38826
656,39211
657,39037
658,39799
659,38818
660,39489
661,39159
662,39365
663,39161
664,38974
665,39374
666,39275
667,39396
668,39458
669,39372
670,39829
671,39505
672,39710
673,39984
674,39853
675,40198
676,40041
677,39769
678,40781
679,39931
680,40160
681,40664
682,40612
683,40309
684,40623
685,40698
686,40649
687,41084
688,41450
689,40873
690,41082
691,40631
692,40778
693,40621
694,40829
695,41695
696,41308
697,41127
698,41174
699,40871
700,41329
701,41532
702,41132
703,41701
704,42315
705,42561
706,41518
707,41944
708,41812
709,42024
710,41528
711,42323
712,42132
713,42473
714,42295
715,42501
716,42699
717,42548
718,42312
719,42086
720,42662
721,42496
722,42323
723,42445
724,43043
725,43601
726,43063
727,43334
728,43067
729,43375
730,42913
731,42787
732,43188
733,43407
734,43279
735,43127
736,44129
737,43796
738,44045
739,43638
740,43972
741,43608
742,43883
743,43777
744,43885
745,43830
746,43993
747,44645
748,44302
749,44390
750,43795
751,44136
752,44068
753,44037
754,44586
755,43981
756,44542
757,44131
758,44305
759,44630
760,44648
761,44331
762,44659
763,44807
764,44875
765,45159
766,45064
767,45068
768,45286
769,45622
770,45014
771,45242
772,45790
773,45847
774,45499
775,45689
776,45489
777,45549
778,45771
779,45671
780,45781
781,45710
782,46182
783,45947
784,46565
785,46451
786,46513
787,46076
788,45873
789,46048
790,46235
791,47114
792,46665
793,47033
794,46452
795,46769
796,46730
797,46821
798,46620
799,46706
800,46661
801,47196
802,47678
803,46726
804,47774
805,46984
806,47082
807,47575
808,47359
809,47237
810,47535
811,47885
812,48368
813,47585
814,47563
815,47339
816,47884
817,47974
818,48083
819,48934
820,48232
821,48134
822,48399
823,48316
824,48447
825,48546
826,48137
827,48952
828,48598
829,48501
830,48513
831,48421
832,48757
833,49053
834,49381
835,49030
836,49122
837,49095
838,49225
839,48705
840,49120
841,49032
842,49198
843,49151
844,49426
845,49655
846,49813
847,50932
848,49587
849,49659
850,50080
851,50068
852,50187
853,49773
854,50056
855,50140
856,50948
857,51053
858,50718
859,50578
860,51173
861,50711
862,51174
863,51390
864,51493
865,50890
866,51422
867,50397
868,51250
869,51176
870,51160
871,51856
872,52009
873,51661
874,51521
875,51916
876,51924
877,52384
878,52070
879,52098
880,51979
881,52394
882,52281
883,52303
884,52623
885,52831
886,52327
887,52946
888,52419
889,52415
890,52779
891,52480
892,52620
893,52735
894,52436
895,52930
896,52550
897,52857
898,53283
899,53299
900,53844
901,53834
902,53243
903,53538
904,53470
905,53730
906,53713
907,54299
908,53174
909,53906
910,53643
911,54063
912,54035
913,53893
914,54107
915,53453
916,54332
917,53799
918,54008
919,53928
920,54128
921,53939
922,54911
923,54445
924,54477
925,54162
926,54265
927,54876
928,54694
929,54843
930,54808
931,54767
932,55504
933,55386
934,54687
935,54793
936,55030
937,55344
938,55191
939,55367
940,55642
941,54677
942,55503
943,55778
944,56010
945,56254
946,55274
947,55734
948,55869
949,55991
950,56142
951,56005
952,55600
953,56215
954,56354
955,56483
956,56405
957,56565
958,56580
959,56975
960,56568
961,56465
962,56508
963,57157
964,56675
965,56983
966,57687
967,56520
968,57079
969,57117
970,57389
971,56956
972,57424
973,57187
974,57594
975,57615
976,57902
977,57968
978,57963
979,58070
980,57642
981,57691
982,57544
983,58113
984,58408
985,58412
986,58517
987,58388
988,58683
989,58475
990,58861
991,58017
992,58838
993,58841
994,58845
995,59051
996,58525
997,58045
998,58569
999,58502
1000,59046
1001,58411
1002,58778
1003,59004
1004,58466
1005,58742
1006,59332
1007,59125
1008,59900
1009,60060
1010,59802
1011,58989
1012,59782
1013,59983
1014,60020
1015,60009
1016,59588
1017,59915
