1;9567;
2;3538;
3;3212;
4;3403;
5;3528;
6;4055;
7;4265;
8;4670;
9;4866;
10;5267;
11;8359;
12;6385;
13;6620;
14;6435;
15;7186;
16;7231;
17;11827;
18;11601;
19;11466;
20;11341;
21;11722;
22;12694;
23;13094;
24;13059;
25;13671;
26;13811;
27;14017;
28;14302;
29;14904;
30;15119;
31;16332;
32;16046;
33;18472;
34;20702;
35;20902;
36;21073;
37;21659;
38;22501;
39;23488;
40;22796;
41;24335;
42;23984;
43;23694;
44;24636;
45;25929;
46;26189;
47;26079;
48;26229;
49;28555;
50;27307;
51;39695;
52;43648;
53;34002;
54;31166;
55;31987;
56;32253;
57;32073;
58;37926;
59;35937;
60;34198;
61;35225;
62;35079;
63;35245;
64;36192;
65;36789;
66;41544;
67;41274;
68;44120;
69;46606;
70;46771;
71;43975;
72;43784;
73;45222;
74;46225;
75;46220;
76;46456;
77;50033;
78;47408;
79;48215;
80;47428;
81;50294;
82;50279;
83;49813;
84;51712;
85;51312;
86;51577;
87;52900;
88;56368;
89;53591;
90;56453;
91;54208;
92;54228;
93;59871;
94;56643;
95;62356;
96;60077;
97;60442;
98;59369;
99;59500;
100;59996;
