1;22190;
2;5979;
3;6274;
4;5157;
5;5959;
6;7061;
7;9943;
8;7567;
9;11907;
10;10509;
11;14302;
12;9612;
13;8865;
14;9782;
15;11311;
16;10810;
17;21654;
18;19429;
19;21584;
20;17294;
21;18873;
22;21188;
23;19950;
24;20686;
25;21017;
26;22255;
27;23092;
28;24907;
29;24010;
30;25057;
31;24801;
32;26375;
33;29522;
34;32624;
35;32429;
36;34028;
37;33591;
38;34618;
39;34929;
40;35601;
41;37565;
42;36347;
43;38091;
44;38311;
45;37841;
46;37265;
47;38492;
48;38763;
49;40056;
50;41228;
51;41484;
52;41890;
53;43007;
54;43970;
55;44356;
56;44802;
57;45123;
58;44867;
59;47728;
60;47077;
61;46901;
62;48295;
63;46666;
64;50585;
65;39414;
66;51742;
67;58763;
68;49126;
69;43414;
70;44216;
71;46194;
72;44651;
73;46300;
74;48545;
75;47202;
76;46726;
77;48400;
78;51552;
79;47393;
80;49362;
81;50940;
82;53461;
83;53040;
84;55461;
85;54850;
86;54529;
87;54669;
88;55496;
89;55886;
90;57170;
91;57681;
92;58358;
93;59464;
94;58032;
95;71652;
96;60788;
97;61058;
98;63018;
99;63589;
100;64512;
