1;15881;
2;5297;
3;2054;
4;2150;
5;2130;
6;2426;
7;2466;
8;2235;
9;2366;
10;2621;
11;3292;
12;3173;
13;3172;
14;3432;
15;3427;
16;3518;
17;7422;
18;6154;
19;6946;
20;6990;
21;6395;
22;6751;
23;6995;
24;6760;
25;6810;
26;7166;
27;7167;
28;7477;
29;7351;
30;7507;
31;10965;
32;9376;
33;9046;
34;9417;
35;11285;
36;13776;
37;12644;
38;13520;
39;13666;
40;13095;
41;13009;
42;14042;
43;14653;
44;14863;
45;14533;
46;14518;
47;14889;
48;14769;
49;15816;
50;16563;
51;16232;
52;16442;
53;16863;
54;16723;
55;16447;
56;17355;
57;17665;
58;17886;
59;17600;
60;16954;
61;17650;
62;18211;
63;18963;
64;19875;
65;18782;
66;19349;
67;19339;
68;19629;
69;19880;
70;20532;
71;22526;
72;23233;
73;24706;
74;27798;
75;27212;
76;28078;
77;28103;
78;28991;
79;30123;
80;29046;
81;26755;
82;28680;
83;29397;
84;30364;
85;31181;
86;31096;
87;30454;
88;28479;
89;32479;
90;32659;
91;32709;
92;32519;
93;55421;
94;74815;
95;36187;
96;34533;
97;33667;
98;33290;
99;32924;
100;33787;
