"n","tiempo (ns)"
1,1133
2,1273
3,1418
4,1529
5,1604
6,1924
7,1979
8,2139
9,2245
10,2350
11,2576
12,2600
13,2786
14,2897
15,3062
16,3358
17,1421
18,1450
19,1551
20,1579
21,1577
22,1679
23,1690
24,1800
25,1798
26,1813
27,1902
28,1974
29,2023
30,2046
31,2145
32,2268
33,2290
34,2232
35,2653
36,3189
37,3265
38,3263
39,3484
40,3578
41,3516
42,3691
43,3785
44,3776
45,3934
46,3984
47,3941
48,3917
49,4179
50,4156
51,4264
52,4200
53,4365
54,4397
55,4529
56,4598
57,4621
58,4625
59,4722
60,4719
61,4954
62,4915
63,5095
64,5071
65,5105
66,5124
67,5194
68,5181
69,5344
70,5488
71,5831
72,6222
73,6865
74,7240
75,7243
76,7285
77,7377
78,7539
79,7593
80,7425
81,7704
82,7547
83,8002
84,7955
85,7934
86,8057
87,8309
88,8191
89,8245
90,8170
91,8576
92,8681
93,8693
94,8690
95,8803
96,8819
97,8924
98,8953
99,9143
100,9245
101,9320
102,9387
103,9660
104,9464
105,9479
106,9558
107,9738
108,9842
109,13788
110,10136
111,10163
112,9956
113,10165
114,10041
115,10315
116,10367
117,10397
118,10566
119,10753
120,10656
121,10916
122,11110
123,11129
124,11674
125,11226
126,11564
127,11716
128,11540
129,11436
130,11527
131,11457
132,11535
133,11678
134,11603
135,11559
136,11835
137,11904
138,12288
139,12026
140,12212
141,12204
142,12061
143,12863
144,12956
145,13979
146,14106
147,14744
148,14998
149,15595
150,15747
151,16049
152,16105
153,16176
154,16530
155,16429
156,16336
157,16504
158,16610
159,16955
160,16993
161,16480
162,16920
163,16950
164,17063
165,16740
166,17364
167,17238
168,17712
169,18041
170,23844
171,19506
172,19334
173,19145
174,18735
175,19578
176,19740
177,19559
178,19624
179,19838
180,19681
181,20013
182,19989
183,20769
184,20535
185,20330
186,19129
187,19081
188,19002
189,19275
190,19245
191,19271
192,19452
193,19531
194,19472
195,19817
196,20007
197,19786
198,20105
199,20441
200,20542
201,20232
202,20419
203,20688
204,20721
205,20653
206,20801
207,20760
208,21094
209,20976
210,21286
211,21130
212,21138
213,21556
214,21324
215,21448
216,21792
217,22007
218,21487
219,21973
220,22297
221,21718
222,22363
223,22274
224,22604
225,21915
226,22883
