1;26605;
2;8489;
3;2291;
4;2761;
5;2405;
6;4340;
7;4685;
8;3663;
9;3688;
10;3478;
11;6529;
12;4701;
13;3343;
14;3929;
15;5226;
16;6429;
17;10249;
18;9952;
19;10228;
20;6375;
21;6656;
22;7092;
23;6886;
24;14911;
25;2043;
26;2138;
27;2107;
28;2197;
29;2190;
30;12885;
31;10509;
32;9336;
33;9692;
34;9898;
35;11276;
36;13155;
37;13440;
38;12343;
39;13515;
40;13235;
41;13531;
42;13671;
43;13386;
44;14342;
45;13511;
46;14698;
47;14728;
48;15770;
49;15295;
50;15360;
51;15921;
52;16347;
53;16999;
54;17410;
55;17039;
56;15746;
57;18191;
58;17104;
59;18031;
60;18211;
61;17489;
62;18126;
63;19248;
64;19870;
65;20110;
66;20938;
67;19975;
68;5783;
69;5915;
70;6265;
71;6553;
72;7057;
73;7793;
74;8298;
75;8632;
76;22124;
77;31837;
78;30840;
79;38186;
80;8488;
81;8994;
82;9262;
83;9598;
84;9232;
85;9166;
86;9060;
87;9306;
88;9019;
89;9611;
90;9707;
91;10002;
92;9936;
93;9711;
94;9855;
95;9808;
96;9396;
97;10299;
98;9646;
99;10248;
100;10161;
