"n","tiempo (ns)"
1,15921
2,5272
3,2005
4,2005
5,2245
6,2351
7,3583
8,3578
9,3312
10,4025
11,4320
12,4972
13,4651
14,4876
15,5567
16,6023
17,7963
18,6645
19,7217
20,7121
21,6530
22,7341
23,7201
24,6534
25,7281
26,7732
27,7267
28,7592
29,7292
30,7707
31,10203
32,8905
33,9627
34,8740
35,11491
36,12664
37,12498
38,13696
39,13606
40,13711
41,14568
42,14373
43,14338
44,14072
45,13285
46,14412
47,13746
48,15315
49,15595
50,16697
51,16407
52,16272
53,15811
54,17048
55,17509
56,17856
57,17930
58,17179
59,16918
60,18637
61,18191
62,19073
63,19605
64,18657
65,18913
66,26550
67,20516
68,19961
69,18131
70,19289
71,21784
72,24175
73,25543
74,27337
75,27662
76,28921
77,28279
78,28856
79,29612
80,28490
81,30459
82,30053
83,31321
84,30258
85,27773
86,31732
87,31397
88,32403
89,30108
90,32138
91,33902
92,31076
93,32278
94,32604
95,31838
96,33005
97,30765
98,31782
99,35336
100,35435
