"n","tiempo (ns)"
1,1172
2,1393
3,1533
4,1639
5,1769
6,1985
7,2114
8,2296
9,2215
10,2446
11,2711
12,2711
13,2801
14,3032
15,3122
16,3418
17,5312
18,7116
19,5713
20,5944
21,6074
22,6304
23,6475
24,6514
25,6810
26,7021
27,6876
28,7341
29,7507
30,7542
31,8163
32,8073
33,8855
34,8800
35,10403
36,12247
37,12242
38,12920
39,17855
40,13120
41,13526
42,13751
43,13641
44,14177
45,14688
46,14588
47,15219
48,14964
49,15355
50,15896
51,15500
52,16076
53,16216
54,16137
55,16973
56,16818
57,17033
58,17359
59,18001
60,5097
61,4882
62,4883
63,5095
64,5100
65,5093
66,5089
67,5172
68,5213
69,5231
70,5291
71,5894
72,6345
73,6696
74,7159
75,7269
76,7163
77,7514
78,7342
79,7612
80,7514
81,7755
82,7794
83,7839
84,7934
85,7939
86,8139
87,8222
88,8125
89,8140
90,8397
91,8423
92,8759
93,8643
94,8671
95,8767
96,8915
97,8721
98,8830
99,9065
100,9090
