"n","tiempo (ns)"
1,1178
2,1569
3,1929
4,2265
5,2611
6,2836
7,3147
8,3403
9,1212
10,4155
11,4635
12,5282
13,5457
14,5473
15,5984
16,6685
17,8349
18,9266
19,9240
20,9797
21,10559
22,11030
23,11215
24,11847
25,12253
26,12488
27,13165
28,13390
29,14213
30,14999
31,16588
32,16117
33,16628
34,17745
35,18217
36,18011
37,18532
38,19575
39,20266
40,20767
41,21584
42,22166
43,22751
44,23253
45,24115
46,24927
47,24756
48,26200
49,26140
50,28209
51,27532
52,27312
53,28535
54,29853
55,29356
56,30324
57,30394
58,30815
59,33090
60,32629
61,34433
62,17438
63,9406
64,9272
65,9688
66,9983
67,9767
68,10055
69,10374
70,10565
71,10550
72,11148
73,10433
74,11061
75,11063
76,11474
77,11567
78,11785
79,11883
80,12105
81,12249
82,12756
83,12838
84,14066
85,16086
86,16895
87,17258
88,17250
89,15506
90,14599
91,14114
92,14278
93,14296
94,14245
95,14665
96,14626
97,15586
98,15808
99,15299
100,15067
101,16039
102,15657
103,17485
104,17161
105,16510
106,17072
107,17126
108,17159
109,16504
110,17602
111,17571
112,17848
113,18378
114,17773
115,18700
116,18018
117,19365
118,19253
119,20141
120,19240
121,19639
122,20740
123,20608
124,21149
125,21573
126,21642
127,21891
128,21677
129,20839
130,21010
131,21635
132,22050
133,21823
134,21758
135,22380
136,22638
137,21626
138,22959
139,22974
140,22498
141,24234
142,23131
143,24271
144,23244
145,23568
146,24476
147,23990
148,23965
149,24988
150,24807
151,24765
152,25353
153,25218
154,25190
155,26790
156,25650
157,25697
158,26589
159,26966
160,26083
161,26257
162,28151
163,27914
164,27076
165,27346
166,28406
167,27381
168,27724
169,27850
170,28069
171,28930
172,29051
173,28706
174,28924
175,29110
176,29396
177,29983
178,29938
179,30231
180,30835
181,31279
182,31324
183,31905
184,30892
185,33296
186,32438
187,31728
188,32675
189,32212
190,33554
191,32542
192,31883
193,33065
194,35123
195,34047
196,33425
197,34123
198,34681
199,34878
200,34621
201,37034
202,34467
203,35389
204,34148
205,35078
206,35320
207,35317
208,35535
209,35746
210,35768
211,36973
212,36554
213,37367
214,37006
215,36837
216,38795
217,36756
218,37987
219,37316
220,38933
221,38103
222,39682
223,39172
224,38923
225,39518
226,39418
227,41991
228,39646
229,39576
230,40067
231,41644
232,40623
233,40138
234,42341
235,41060
236,42202
237,41266
238,41632
239,41644
240,41338
241,42138
242,41815
243,42149
244,42339
245,42303
246,43850
247,45465
248,44585
249,43144
250,45896
251,44126
252,45025
253,47006
254,46643
255,47788
256,46856
257,46262
258,46824
259,45618
260,46338
261,47341
262,47941
263,45869
264,47476
265,46630
266,47017
267,48613
268,49160
269,48391
270,49556
271,47227
272,48897
273,50912
274,49249
275,49341
276,48699
277,50644
278,48930
279,48994
280,49630
281,51027
282,50767
283,50130
284,50794
285,50785
286,50603
287,51591
288,53000
289,52088
290,52817
291,50437
292,51517
293,53187
294,52592
295,54045
296,51894
297,55958
298,54658
299,54301
300,53903
301,53372
302,53510
303,56226
304,57498
305,55636
306,54454
307,55509
308,58220
309,55771
310,56488
311,56622
312,58001
313,55679
314,56520
315,58848
316,57678
317,57185
318,57780
319,58706
320,58165
321,58404
322,57225
323,57586
324,61294
325,61241
326,58486
327,59998
328,60548
329,60974
330,62045
331,63399
332,61221
333,62708
334,63627
335,60995
336,61925
337,63653
338,63171
339,62177
340,61767
341,64519
342,62798
343,66274
344,65087
345,64176
346,63427
347,66078
348,64752
349,64388
350,66173
351,64669
352,64873
353,65432
354,65829
355,68289
356,66100
357,67948
358,65144
359,64960
360,69546
361,67714
362,67339
363,68281
364,66502
365,69551
366,68282
367,70153
368,70836
369,69808
370,71611
371,69893
372,71331
373,70116
374,68189
375,69520
376,71195
377,69544
378,74617
379,71962
380,70984
381,73821
382,71194
383,72561
384,70975
385,73226
386,74629
387,75129
388,70397
389,71848
390,75085
391,74707
392,73502
393,78562
394,75021
395,76576
396,72713
397,75554
398,74455
399,77569
400,75724
401,79099
402,76591
403,77816
404,77180
405,73918
406,78670
407,81382
408,80524
409,78469
410,79419
411,75066
412,77187
413,81363
414,78353
415,78065
416,79734
417,79098
418,79636
419,78778
420,80069
421,90718
422,81232
423,82288
424,81566
425,81668
426,84857
427,80636
428,82152
429,81650
430,84532
431,81625
432,83493
433,81646
434,85357
435,85971
436,83339
437,82868
438,82677
439,85081
440,85679
441,84585
442,86099
443,82056
444,86693
445,86071
446,86699
447,89262
448,82574
449,85683
450,83765
451,88849
452,85183
453,86445
454,87856
455,90302
456,89132
457,90788
458,89478
459,89731
460,87223
461,91034
462,90361
463,92534
464,85720
465,93385
466,91328
467,91996
468,93150
469,92334
470,86976
471,91645
472,91797
473,90760
474,91926
