"n","tiempo (ns)"
1,1163
2,1308
3,1458
4,1638
5,1719
6,1914
7,2125
8,2059
9,2250
10,2425
11,2726
12,2746
13,2787
14,2972
15,3253
16,3392
17,5367
18,5608
19,5628
20,5983
21,6104
22,6144
23,6475
24,6686
25,6735
26,6976
27,7066
28,7466
29,7482
30,7537
31,8104
32,8368
33,8369
34,8590
35,10288
36,12128
37,12669
38,12934
39,14233
40,13345
41,13265
42,13847
43,13600
44,14122
45,14568
46,14899
47,14864
48,14799
49,15461
50,15660
51,16232
52,15956
53,5983
54,6082
55,6619
56,6658
57,5049
58,5388
59,5237
60,5259
61,5366
62,5423
63,5464
64,5492
65,5547
66,5685
67,5778
68,5647
69,5299
70,5304
71,5895
72,6297
73,6685
74,7249
75,7334
76,7305
77,7561
78,7535
79,7587
80,7592
81,7764
82,7811
83,7913
84,7966
85,8123
86,8191
87,8069
88,8264
89,8257
90,8519
91,8538
92,8508
93,8750
94,8739
95,8926
96,8742
97,8981
98,8930
99,9107
100,9177
101,9363
102,9438
103,9588
104,9453
105,9633
106,9642
107,9708
108,9767
109,9834
110,9936
111,10090
112,10344
113,13480
114,10576
115,10273
116,10460
117,10520
118,10594
119,11017
120,10898
121,10789
122,10866
123,10988
124,10928
125,11175
126,11354
127,11406
128,11377
129,11678
130,11476
131,11439
132,11455
133,11583
134,11344
135,11510
136,11759
137,11797
138,11902
139,17472
140,18003
141,17993
142,13132
143,14156
144,14618
145,14713
146,15148
147,15603
148,15006
149,15575
150,16044
151,16039
152,16519
153,16395
154,16491
155,16743
156,16692
157,16738
158,16649
159,16815
160,16848
161,17118
162,16860
163,17247
164,17190
165,17173
166,17230
167,17630
168,18027
169,17731
170,18304
171,17892
172,18029
173,17777
174,18113
175,18231
176,18053
177,18363
178,18447
179,18286
180,18594
181,18666
182,18579
183,19092
184,19179
185,19186
186,21319
187,18767
188,19239
189,19325
190,19375
191,19341
192,19449
193,19470
194,19779
195,19868
196,19976
197,19894
198,20113
199,20228
200,20335
201,20450
202,20400
203,20519
204,20538
205,20742
206,20886
207,21054
208,20790
209,21160
210,21151
211,20971
212,21215
213,21143
214,21331
215,21440
216,21655
217,21941
218,21722
219,21634
220,22086
221,22008
222,21968
223,22495
224,22341
225,22464
226,22401
227,22577
228,22669
229,22651
230,23404
231,22710
232,23035
233,23261
234,23522
235,23662
236,23889
237,23206
238,23448
239,23371
240,23746
241,23972
242,23813
243,23702
244,24066
245,23939
246,23959
247,24368
248,24286
249,24514
250,24446
251,25491
252,24816
253,25127
254,24634
255,25101
256,24763
257,25180
258,25822
259,25715
260,25440
261,25586
262,25215
263,25503
264,25764
265,25733
266,25873
267,25662
268,25906
269,25645
270,25196
271,25776
272,25738
273,25575
274,26066
275,25957
276,26521
277,25904
278,26312
279,26587
280,27076
281,26627
282,26836
283,26856
284,26696
285,27274
286,26695
287,27223
288,28184
289,28519
290,28659
291,29416
292,30415
293,30147
294,30165
295,31853
296,32158
297,31982
298,32966
299,33480
300,33567
301,33756
302,34403
303,34976
304,34678
305,34941
306,35346
307,35597
308,35501
309,35402
310,35662
311,35862
312,35108
313,35914
314,35982
315,36555
316,36290
317,36166
318,36405
319,36440
320,36659
321,36749
322,37021
323,36736
324,37276
325,36902
326,36834
327,37134
328,37301
329,37623
330,37307
331,38290
332,37556
333,37158
334,37501
335,37878
336,37985
337,38295
338,38564
339,38453
340,38766
341,38610
342,38881
343,39031
344,38734
345,39209
346,39319
347,38688
348,38942
349,38842
350,38678
351,39057
352,39807
353,39422
354,39690
355,40341
356,39655
357,39809
358,39850
359,39913
360,40496
361,39952
362,40268
363,39719
364,40361
365,40794
366,40078
367,41157
368,40820
369,41037
370,40852
371,41615
372,40792
373,41619
374,41286
375,41516
376,41847
377,41590
378,41574
379,42359
380,42246
381,41814
382,41792
383,42752
384,43062
385,42228
386,42868
387,42547
388,42175
389,42827
390,42816
391,43219
392,42770
393,42884
394,43227
395,43194
396,43440
397,43183
398,43714
399,43314
400,44174
401,43765
402,44166
403,44892
404,44576
405,44557
406,44462
407,44843
408,44323
409,44957
410,45002
411,45146
412,45248
413,45848
414,44712
415,45723
416,45176
417,45448
418,46110
419,45731
420,45757
421,45952
422,45953
423,46240
424,45983
425,44791
426,46578
427,46539
428,46695
429,46704
430,46484
431,46641
432,47102
433,46938
434,47548
435,47283
436,47940
437,47002
438,47354
439,47188
440,46613
441,47299
442,48396
443,47098
444,48517
445,47525
446,47732
447,47638
448,49542
449,49057
450,48379
451,48672
452,48994
453,48882
454,49013
455,48867
456,49125
457,48761
458,49476
459,48895
460,49199
461,50184
462,49293
463,49682
464,49345
465,49930
466,50660
467,50567
468,50278
469,50170
470,50378
471,50790
472,51130
473,50496
474,50368
475,50620
476,51088
477,50807
478,51020
479,52043
480,51168
481,52230
482,51277
483,51808
484,51432
485,52076
486,53103
487,51782
488,51329
489,52655
490,52563
491,51735
492,52075
493,53385
494,52143
495,52859
496,52567
497,52476
498,53101
499,52572
500,53436
501,53466
502,52960
503,52406
504,53945
505,53512
506,53602
507,53908
508,52944
509,54095
510,53430
511,54568
512,54579
513,54454
514,55284
515,55255
516,55191
517,54936
518,54483
519,54740
520,55011
521,55809
522,56018
523,56172
524,56235
525,55561
526,56104
527,55320
528,56356
529,55330
530,56518
531,56182
532,55481
533,56067
534,56920
535,55488
536,56684
537,56411
538,55914
539,57044
540,56621
541,56863
542,56174
543,55289
544,55378
545,55985
546,56767
547,57375
548,56922
549,57093
550,55740
551,55813
552,58705
553,56936
554,57098
555,57283
556,56959
557,56572
558,56784
559,58048
560,58453
561,57785
562,58461
563,58509
564,57855
565,57281
566,58675
567,58518
568,59046
569,59165
570,57760
571,58401
572,58944
573,58275
574,57509
575,58971
576,59217
577,60659
578,62431
579,62124
580,62661
581,62398
582,62417
583,61903
584,62725
